log10_MI,log10_MGUT,max_frac_mismatch,alpha_GUT,tau_p_eppi0_years
9.0,15.36636372889969,0.04690571863009814,0.023846780245660275,8.217039961991399e+32
9.037735849056604,15.371709664090053,0.04593541982186542,0.023843511811591517,8.634122311487844e+32
9.075471698113208,15.377058971853064,0.04496532303049227,0.023840243107129396,9.072657382196134e+32
9.11320754716981,15.38241162788264,0.04399542875472987,0.023836974141142376,9.533760627032883e+32
9.150943396226415,15.387767608136613,0.04302573748690495,0.02383370492240178,1.0018606030628234e+33
9.18867924528302,15.393126888833736,0.042056249712866374,0.02383043545958408,1.0528429205027466e+33
9.226415094339623,15.398489446448767,0.041086965912298906,0.023827165761271047,1.106453065006683e+33
9.264150943396226,15.403855257709251,0.04011788655862238,0.02382389583595258,1.1628279187570135e+33
9.30188679245283,15.40922429959272,0.03914901211917348,0.023820625692026323,1.2221115578592676e+33
9.339622641509434,15.414596549321516,0.0381803430552626,0.023817355337800515,1.2844556333200314e+33
9.377358490566039,15.419971984360725,0.03721187982225218,0.02381408478149418,1.3500197723714217e+33
9.415094339622641,15.425350582414127,0.03624362286966313,0.023810814031238976,1.4189720011770715e+33
9.452830188679245,15.430732321420786,0.03527557264123554,0.023807543095079986,1.4914891900956654e+33
9.49056603773585,15.436117179551927,0.03430772957500781,0.02380427198097745,1.5677575227095196e+33
9.528301886792454,15.441505135207336,0.03334009410341343,0.023801000696807354,1.6479729898832102e+33
9.566037735849056,15.44689616701293,0.03237266665333372,0.023797729250362894,1.732341910220297e+33
9.60377358490566,15.452290253816667,0.03140544764618892,0.02379445764935577,1.821081478293683e+33
9.641509433962264,15.4576873746862,0.03043843749799879,0.023791185901417038,1.9144203421931505e+33
9.679245283018869,15.46308750890533,0.029471636619486173,0.02378791401409812,2.0125992119199184e+33
9.716981132075471,15.468490635971635,0.028505045416094152,0.023784641994872402,2.1158715003251897e+33
9.754716981132075,15.473896735592499,0.02753866428811953,0.023781369851135846,2.2245039982928528e+33
9.79245283018868,15.479305787683487,0.026572493630747568,0.023778097590207915,2.3387775860823287e+33
9.830188679245284,15.484717772364544,0.025606533834098645,0.02377482521933312,2.458987982688802e+33
9.867924528301886,15.490132669957703,0.024640785283358325,0.023771552745681775,2.5854465353401308e+33
9.90566037735849,15.495550460984383,0.023675248358766353,0.023768280176350635,2.718481051251884e+33
9.943396226415095,15.500971126162423,0.022709923435743122,0.02376500751836456,2.858436673916572e+33
9.981132075471699,15.5063946464035,0.021744810884931055,0.023761734778676866,3.0056768063406034e+33
10.018867924528301,15.511821002810597,0.0207799110722619,0.0237584619641707,3.160584083750366e+33
10.056603773584905,15.517250176675622,0.01981522435898506,0.02375518908165985,3.3235613984359084e+33
10.09433962264151,15.522682149476223,0.018850751101788157,0.02375191613788946,3.4950329795121335e+33
10.132075471698114,15.528116902874828,0.017886491652804922,0.02374864313953681,3.675445530652649e+33
10.169811320754716,15.5335544187141,0.01692244635970093,0.02374537009321299,3.865269428735239e+33
10.20754716981132,15.538994679016083,0.01595861556572181,0.02374209700546302,4.0649999869210274e+33
10.245283018867925,15.544437665979679,0.014994999609749432,0.023738823882766883,4.275158785469158e+33
10.283018867924529,15.549883361977502,0.014031598826363413,0.02373555073154058,4.4962950739671993e+33
10.320754716981131,15.555331749554751,0.013068413545899896,0.023732277558136203,4.728987248938538e+33
10.358490566037736,15.560782811426007,0.012105444094490108,0.023729004368844068,4.9738444107314294e+33
10.39622641509434,15.56623653047368,0.011142690794103724,0.023725731169892534,5.231508004124897e+33
10.433962264150944,15.571692889745346,0.010180153962643637,0.023722457967449064,5.502653547053192e+33
10.471698113207546,15.577151872452022,0.009217833913969953,0.02371918476762068,5.787992452301869e+33
10.50943396226415,15.582613461965826,0.008255730957951466,0.023715911576455386,6.08827394712639e+33
10.547169811320755,15.588077641818053,0.007293845400509689,0.02371263839994246,6.404287096136028e+33
10.584905660377359,15.593544395697087,0.006332177543668318,0.023709365244013268,6.736862932995485e+33
10.622641509433961,15.599013707446243,0.005370727685643376,0.02370609211454192,7.086876706831092e+33
10.660377358490566,15.604485561062265,0.004409496120813442,0.023702819017346295,7.455250249593392e+33
10.69811320754717,15.609959940692908,0.003448483139829015,0.023699545958188326,7.842954470818393e+33
10.735849056603774,15.61543683063488,0.002487689029664222,0.023696272942775154,8.251011986757791e+33
10.773584905660377,15.62091621533309,0.0015832373236048286,0.0236929999767594,8.680499891233852e+33
10.81132075471698,15.626398079377351,0.0010979889452641203,0.023689727065740036,9.132552675597408e+33
10.849056603773585,15.63188240750145,0.0010062268268954207,0.023686454215262696,9.608365306232993e+33
10.88679245283019,15.637369184581235,0.0014811124271412947,0.023683181430821286,1.0109196467892334e+34
10.924528301886792,15.642858395632603,0.002312988669556599,0.023679908717857658,1.0636371981900818e+34
10.962264150943396,15.648350025810107,0.003272463730724723,0.023676636081762254,1.1191288408780516e+34
11.0,15.653844060404712,0.004231718012400875,0.023673363527875812,1.1775416845141874e+34
11.037735849056604,15.659340484843002,0.005190751255673164,0.023670091061488166,1.2390306925613822e+34
11.075471698113208,15.664839284684817,0.006149563204964327,0.023666818687840912,1.3037591040610366e+34
11.11320754716981,15.670340445621333,0.007108153607954391,0.023663546412126445,1.371898878184191e+34
11.150943396226415,15.67584395347452,0.008066522215582097,0.023660274239489295,1.4436311628059478e+34
11.18867924528302,15.681349794194897,0.009024668781970531,0.023657002175026226,1.5191467883693674e+34
11.226415094339622,15.686857953859713,0.009982593064439719,0.023653730223787528,1.5986467884348558e+34
11.264150943396226,15.692368418672107,0.010940294823391204,0.023650458390776667,1.6823429483749386e+34
11.30188679245283,15.697881174959106,0.011897773822346615,0.023647186680951417,1.7704583837105582e+34
11.339622641509434,15.70339620917033,0.012855029827881443,0.02364391509922466,1.8632281497259832e+34
11.377358490566039,15.708913507876442,0.013812062609572209,0.02364064365046411,1.9608998840472514e+34
11.415094339622641,15.714433057767963,0.014768871940011665,0.02363737233949318,2.0637344839846433e+34
11.452830188679245,15.719954845652993,0.01572545759468155,0.023634101171092266,2.1720068205019313e+34
11.49056603773585,15.725478858457299,0.016681819352042247,0.023630830149998006,2.286006490868349e+34
11.528301886792452,15.731005083221673,0.017637956993422837,0.02362755928090442,2.4060386119987777e+34
11.566037735849056,15.736533507100706,0.018593870302951565,0.0236242885684636,2.5324246567727118e+34
11.60377358490566,15.742064117362373,0.019549559067642764,0.023621018017285757,2.6655033356644127e+34
11.641509433962264,15.747596901385897,0.020505023077245072,0.02361774763194001,2.805631526088988e+34
11.679245283018869,15.753131846660072,0.02146026212428586,0.02361447741695475,2.9531852521073177e+34
11.716981132075471,15.758668940783084,0.022415276003989803,0.023611207376818277,3.1085607172628437e+34
11.754716981132075,15.764208171460764,0.023370064514306055,0.023607937515978762,3.272175393362627e+34
11.79245283018868,15.76974952650511,0.024324627455800624,0.023604667838845142,3.4444691682929426e+34
11.830188679245282,15.775292993833142,0.0252789646317104,0.02360139834978772,3.625905556087927e+34
11.867924528301886,15.780838561465924,0.026233075847858566,0.023598129053138395,3.816972972639874e+34
11.90566037735849,15.786386217527202,0.0271869609126292,0.023594859953190554,4.018186080607491e+34
11.943396226415095,15.791935950242527,0.028140619636963907,0.023591591054200407,4.230087207322361e+34
11.981132075471699,15.797487747937142,0.029094051834311276,0.0235883223603872,4.453247839606727e+34
12.018867924528301,15.80304159903653,0.03004725732061627,0.023585053875933005,4.688270199847896e+34
12.056603773584905,15.808597492063225,0.031000235914259787,0.023581785604983876,4.935788907502486e+34
12.09433962264151,15.814155415638032,0.03195298743611221,0.023578517551649743,5.19647273102821e+34
12.132075471698112,15.819715358476452,0.03290551170937972,0.02357524972000552,5.471026434773702e+34
12.169811320754716,15.825277309389197,0.033857808559682685,0.023571982114090607,5.760192726406981e+34
12.20754716981132,15.830841257281664,0.03480987781501912,0.023568714737909533,6.064754310144289e+34
12.245283018867925,15.836407191150721,0.035761719305663825,0.023565447595432897,6.385536051440138e+34
12.283018867924529,15.84197510008562,0.03671333286424183,0.023562180690597265,6.723407259597151e+34
12.320754716981131,15.847544973266306,0.03766471832563934,0.023558914027305557,7.079284094370414e+34
12.358490566037736,15.853116799962063,0.03861587552697105,0.023555647609427466,7.454132103487575e+34
12.39622641509434,15.858690569531298,0.03956680430763469,0.023552381440799873,7.848968898300934e+34
12.433962264150942,15.864266271419885,0.0405175045091965,0.023549115525227204,8.264866974942988e+34
12.471698113207546,15.869843895160438,0.04146797597540317,0.023545849866481727,8.702956689096068e+34
